AvatarID,AvatarUnlockType,UnlockValue
Avatar1,Auto,1
Avatar2,Auto,1
Avatar3,Auto,1
Avatar4,Stage,50
Avatar5,Stage,100
Avatar6,Stage,150
Avatar7,Stage,200
Avatar8,Stage,250
Avatar9,Stage,300
Avatar10,Stage,350
Avatar11,Stage,400
Avatar17,Stage,500
Avatar18,Stage,750
Avatar19,Stage,1000
Avatar20,Stage,1500
Avatar21,Stage,2000
Avatar22,Stage,2500
Avatar23,Stage,3000
Avatar24,Stage,3500
Avatar53,Stage,4000
Avatar54,Stage,4500
Avatar55,Stage,5000
Avatar56,Stage,6000
Avatar57,Stage,7000
Avatar58,Stage,8000
Avatar59,Stage,9000
Avatar60,Stage,10000
Avatar61,Stage,11000
Avatar62,Stage,12000
Avatar63,Stage,15000
AvatarMilestones10,Milestones,32
AvatarMilestones20,Milestones,38
AvatarMilestones30,Milestones,44
AvatarMilestones40,Milestones,50
AvatarMilestones50,Milestones,56
AvatarMilestones60,Milestones,62
AvatarMilestones70,Milestones,68
AvatarMilestones80,Milestones,74
AvatarMilestones90,Milestones,79
AvatarMilestones100,Milestones,84
AvatarMilestones110,Milestones,89
AvatarMilestones120,Milestones,94
AvatarMilestones130,Milestones,98
AvatarMilestones140,Milestones,102
AvatarMilestones150,Milestones,106
AvatarMilestones160,Milestones,110
AvatarMilestones170,Milestones,114
AvatarMilestones180,Milestones,118
Avatar25,PetLevel,"Pet2,60"
Avatar26,PetLevel,"Pet3,100"
Avatar27,PetLevel,"Pet4,30"
Avatar28,PetLevel,"Pet5,60"
Avatar29,PetLevel,"Pet6,60"
Avatar30,PetLevel,"Pet7,60"
Avatar31,PetLevel,"Pet8,60"
Avatar32,PetLevel,"Pet9,100"
Avatar33,PetLevel,"Pet10,100"
Avatar34,PetLevel,"Pet11,100"
Avatar35,PetLevel,"Pet12,100"
Avatar36,PetLevel,"Pet13,30"
Avatar37,PetLevel,"Pet14,30"
Avatar38,PetLevel,"Pet15,30"
Avatar39,PetLevel,"Pet16,30"
AvatarFireTribe,EquipmentSet,1
AvatarSkulls,EquipmentSet,1
AvatarHighTecLightning,EquipmentSet,1
AvatarPirate,EquipmentSet,1
AvatarDarkAlien,EquipmentSet,1
AvatarBlueFlame,EquipmentSet,1
AvatarSamurai,EquipmentSet,1
AvatarBoneTribe,EquipmentSet,1
AvatarAnniversary,EquipmentSet,1
AvatarGhost,EquipmentSet,1
Avatar40,Crate,1
Avatar41,Valentine,1
Avatar42,Valentine,1
Avatar43,Valentine,1
Avatar44,Valentine,1
Avatar12,TT1,1
Avatar16,TT1,1
Avatar13,Beta,1
Avatar14,Beta,1
Avatar65,Beta2,1
Avatar66,Beta2,1
AvatarBeta3Green,Beta3,1
AvatarBeta3Cards,Beta3,1
AvatarBeta3Ticket,Beta3,1
AvatarBeta6,Beta6,1
AvatarTwitch,Twitch,1
AvatarTwitchMod,Twitch,1
AvatarTwitchBlue,Twitch,1
AvatarTwitchGreen,Twitch,1
AvatarTwitchPurple,Twitch,1
AvatarTwitchDona,Twitch,1
AvatarTwitchPink,TwitchDonate50,1
AvatarRibbon,Contest,1
AvatarTrophy,Contest,1
AvatarUndisputed,UndisputedChampion,1
AvatarUndisputed2,UndisputedChampion,5
AvatarUndisputed3,UndisputedChampion,10
AvatarUndisputed4,UndisputedChampion,25
AvatarUndisputed5,UndisputedChampion,50
AvatarVIP,VIP,99.5
Avatar15,GameHive,1
AvatarHolidayHalloween2019,HolidayHalloween2019,1
AvatarHolidayChristmas2019,HolidayChristmas2019,1
AvatarHolidayValentines2020,HolidayValentines2020,1
AvatarHolidaySummer2020,HolidaySummer2020,1
AvatarHolidaySummer2020SeasonPass,HolidaySummer2020,1
AvatarHolidayHalloween2020,HolidayHalloween2020,1
AvatarHolidayHalloween2020SeasonPass,HolidayHalloween2020,1
AvatarHolidayAnniversary2020,HolidayAnniversary2020,1
AvatarHolidayAnniversary2020SeasonPass,HolidayAnniversary2020,1
AvatarHolidayChristmas2020,HolidayChristmas2020,1
AvatarHolidayChristmas2020SeasonPass,HolidayChristmas2020,1
AvatarHolidayValentines2021,HolidayValentines2021,1
AvatarHolidayValentines2021SeasonPass,HolidayValentines2021,1
AvatarHolidayTavern2021,HolidayTavern2021,1
AvatarHolidayTavern2021SeasonPass,HolidayTavern2021,1
AvatarHolidayRockstar2021,HolidayRockstar2021,1
AvatarHolidayRockstar2021SeasonPass,HolidayRockstar2021,1
AvatarHolidayThemePark2021,HolidayThemePark2021,1
AvatarHolidayThemePark2021SeasonPass,HolidayThemePark2021,1
AvatarHolidayHalloween2021,HolidayHalloween2021,1
AvatarHolidayHalloween2021SeasonPass,HolidayHalloween2021,1
AvatarHolidayAnniversary2021,HolidayAnniversary2021,1
AvatarHolidayAnniversary2021SeasonPass,HolidayAnniversary2021,1
AvatarHolidayChristmas2021,HolidayChristmas2021,1
AvatarHolidayChristmas2021SeasonPass,HolidayChristmas2021,1
AvatarHolidayValentines2022,HolidayValentines2022,1
AvatarHolidayValentines2022SeasonPass,HolidayValentines2022,1
AvatarHolidayTavern2022,HolidayTavern2022,1
AvatarHolidayTavern2022SeasonPass,HolidayTavern2022,1
AvatarHolidayBeach2022,HolidayBeach2022,1
AvatarHolidayBeach2022SeasonPass,HolidayBeach2022,1
AvatarHolidayThemePark2022,HolidayThemePark2022,1
AvatarHolidayThemePark2022SeasonPass,HolidayThemePark2022,1
AvatarHolidayHalloween2022,HolidayHalloween2022,1
AvatarHolidayHalloween2022SeasonPass,HolidayHalloween2022,1
AvatarHolidayAnniversary2022,HolidayAnniversary2022,1
AvatarHolidayAnniversary2022SeasonPass,HolidayAnniversary2022,1
AvatarHolidayChristmas2022,HolidayChristmas2022,1
AvatarHolidayChristmas2022SeasonPass,HolidayChristmas2022,1
AvatarHolidayTavern2023,HolidayTavern2023,1
AvatarHolidayTavern2023SeasonPass,HolidayTavern2023,1
AvatarHolidaySummer2023,HolidaySummer2023,1
AvatarHolidaySummer2023SeasonPass,HolidaySummer2023,1
FireStoneEvent1,GenericEvent1,1
FireStoneEvent2,GenericEvent1,1
FireStoneEvent3,GenericEvent1,1
FireStoneEvent4,GenericEvent1,1
FireStoneEvent5,GenericEvent1,1
FireStoneEvent6,GenericEvent1,1
FireStoneEvent7,GenericEvent1,1
FireStoneEvent8,GenericEvent1,1
FireStoneEvent9,GenericEvent1,1
FireStoneEvent10,GenericEvent1,1
FireStoneEvent11,GenericEvent1,1
FireStoneEvent12,GenericEvent1,1
FireStoneEvent13,GenericEvent1,1
FireStoneEvent14,GenericEvent1,1
FireStoneEvent15,GenericEvent1,1
FireStoneEvent16,GenericEvent1,1
FireStoneEvent17,GenericEvent1,1
FireStoneEvent18,GenericEvent1,1
FireStoneEvent19,GenericEvent1,1
FireStoneEvent20,GenericEvent1,1
FireStoneEvent21,GenericEvent1,1
FireStoneEvent22,GenericEvent1,1
FireStoneEvent23,GenericEvent1,1
FireStoneEvent24,GenericEvent1,1
FireStoneEvent25,GenericEvent1,1
FireStoneEvent26,GenericEvent1,1
FireStoneEvent27,GenericEvent1,1
FireStoneEvent28,GenericEvent1,1
FireStoneEvent29,GenericEvent1,1
FireStoneEvent30,GenericEvent1,1
SoloRaidHighestFloor,SoloRaidHighestFloor,1
SoloRaidLeaderboard,SoloRaidLeaderboard,1
SoloRaidTopLeaderboard,SoloRaidTopLeaderboard,1
SoloRaidTopLeaderboard2,SoloRaidTopLeaderboard,5
SoloRaidTopLeaderboard3,SoloRaidTopLeaderboard,10
SoloRaidTopLeaderboard4,SoloRaidTopLeaderboard,25
SoloRaidTopLeaderboard5,SoloRaidTopLeaderboard,50
SoloRaidWorld1,SoloRaidWorld,10
SoloRaidWorld2,SoloRaidWorld,20
SoloRaidWorld3,SoloRaidWorld,30
SoloRaidWorld4,SoloRaidWorld,40
SoloRaidWorld5,SoloRaidWorld,50
SoloRaidWorld6,SoloRaidWorld,60
SoloRaidWorld7,SoloRaidWorld,70
SoloRaidWorld8,SoloRaidWorld,80
Pet17,GenericEvent1,1
Pet18,GenericEvent1,1
Pet19,GenericEvent1,1
Pet20,GenericEvent1,1
Pet21,GenericEvent1,1
Pet22,GenericEvent1,1
Pet23,GenericEvent1,1
Pet24,GenericEvent1,1
Pet25,GenericEvent1,1
Pet26,GenericEvent1,1
Pet27,GenericEvent1,1
Pet28,GenericEvent1,1
Pet29,GenericEvent1,1
Pet30,GenericEvent1,1
AvatarRaidEnemy1,GenericEvent1,1
AvatarRaidEnemy1Armor,GenericEvent1,1
AvatarRaidEnemy2,GenericEvent1,1
AvatarRaidEnemy2Armor,GenericEvent1,1
AvatarRaidEnemy3,GenericEvent1,1
AvatarRaidEnemy3Armor,GenericEvent1,1
AvatarRaidEnemy4,GenericEvent1,1
AvatarRaidEnemy4Armor,GenericEvent1,1
AvatarRaidEnemy5,GenericEvent1,1
AvatarRaidEnemy5Armor,GenericEvent1,1
AvatarRaidEnemy6,GenericEvent1,1
AvatarRaidEnemy6Armor,GenericEvent1,1
AvatarRaidEnemy7,GenericEvent1,1
AvatarRaidEnemy7Armor,GenericEvent1,1
AvatarRaidEnemy8,GenericEvent1,1
AvatarRaidEnemy8Armor,GenericEvent1,1
AvatarRaidEnemyGR,GenericEvent1,1
AvatarRaidEnemyGRArmor,GenericEvent1,1
AvatarAbyss1,ChallengeTournamentShop,1
AvatarAbyss2,ChallengeTournamentShop,1
AvatarAbyss3,ChallengeTournamentShop,1
AvatarAbyss4,ChallengeTournamentShop,1
AvatarAbyss5,ChallengeTournamentShop,1
AvatarAbyss6,ChallengeTournamentShop,1
AvatarAbyss7,ChallengeTournamentShop,1
AvatarAbyss8,ChallengeTournamentShop,1
AvatarAbyss9,ChallengeTournamentShop,1
AvatarAbyss10,ChallengeTournamentShop,1
AvatarAbyss11,ChallengeTournamentShop,1
AvatarAbyss12,ChallengeTournamentShop,1
AvatarAbyss13,ChallengeTournamentShop,1
AvatarAbyss14,ChallengeTournamentShop,1
AvatarAbyss15,ChallengeTournamentShop,1
AvatarAbyss16,ChallengeTournamentShop,1
AvatarAbyss17,ChallengeTournamentShop,1
AvatarAbyss18,ChallengeTournamentShop,1
AvatarAbyss19,ChallengeTournamentShop,1
AvatarAbyss20,ChallengeTournamentShop,1
AvatarAbyss21,ChallengeTournamentShop,1
AvatarAbyss22,ChallengeTournamentShop,1
AvatarAbyss23,ChallengeTournamentShop,1
AvatarAbyss24,ChallengeTournamentShop,1
AvatarAbyss25,ChallengeTournamentShop,1
AvatarAbyss26,ChallengeTournamentShop,1
AvatarAbyss27,ChallengeTournamentShop,1
AvatarAbyss28,ChallengeTournamentShop,1
AvatarAbyss29,ChallengeTournamentShop,1
AvatarAbyss30,ChallengeTournamentShop,1
AvatarAbyss31,ChallengeTournamentShop,1
AvatarAbyss32,ChallengeTournamentShop,1
AvatarAbyss33,ChallengeTournamentShop,1
AvatarAbyss34,ChallengeTournamentShop,1
AvatarAbyss35,ChallengeTournamentShop,1
AvatarAbyss36,ChallengeTournamentShop,1
AvatarAbyss37,ChallengeTournamentShop,1
AvatarAbyss38,ChallengeTournamentShop,1
GlobalRaidVictory,GlobalRaidVictory,1
AvatarDungeon1,DungeonQuest,1
AvatarDungeon2,DungeonQuest,1
AvatarDungeon3,DungeonQuest,1
AvatarDungeon4,DungeonQuest,1
AvatarDungeon5,DungeonQuest,1
AvatarDungeon6,DungeonQuest,1
AvatarDungeon7,DungeonQuest,1
AvatarDungeon8,DungeonQuest,1
AvatarAlchemy1,AlchemyEvent,1
AvatarAlchemy2,AlchemyEvent,1
AvatarAlchemy3,AlchemyEvent,1
AvatarSuperTournament1,SuperTournament,1
AvatarSuperTournament2,SuperTournament,1
AvatarSuperTournament3,SuperTournament,1
AvatarSuperTournament4,SuperTournament,1
AvatarSuperAbyssalTournament1,SuperAbyssalTournament,1
AvatarSuperAbyssalTournament2,SuperAbyssalTournament,1
AvatarSuperAbyssalTournament3,SuperAbyssalTournament,1
AvatarSuperAbyssalTournament4,SuperAbyssalTournament,1
AvatarClanMasterTierSeason1Top10,MasterTierReward10,1
AvatarClanMasterTierSeason1Top25,MasterTierReward25,1
AvatarClanMasterTierSeason1Top50,MasterTierReward50,1
AvatarClanMasterTierSeason1Top100,MasterTierReward100,1
AvatarClanMasterTierSeason2Top10,MasterTierReward10,1
AvatarClanMasterTierSeason2Top25,MasterTierReward25,1
AvatarClanMasterTierSeason2Top50,MasterTierReward50,1
AvatarClanMasterTierSeason2Top100,MasterTierReward100,1
AvatarClanMasterTierSeason3Top10,MasterTierReward10,1
AvatarClanMasterTierSeason3Top25,MasterTierReward25,1
AvatarClanMasterTierSeason3Top50,MasterTierReward50,1
AvatarClanMasterTierSeason3Top100,MasterTierReward100,1
AvatarClanMasterTierSeason4Top10,MasterTierReward10,1
AvatarClanMasterTierSeason4Top25,MasterTierReward25,1
AvatarClanMasterTierSeason4Top50,MasterTierReward50,1
AvatarClanMasterTierSeason4Top100,MasterTierReward100,1
AvatarClanMasterTierSeason5Top10,MasterTierReward10,1
AvatarClanMasterTierSeason5Top25,MasterTierReward25,1
AvatarClanMasterTierSeason5Top50,MasterTierReward50,1
AvatarClanMasterTierSeason5Top100,MasterTierReward100,1
AvatarClanMasterTierSeason6Top10,MasterTierReward10,1
AvatarClanMasterTierSeason6Top25,MasterTierReward25,1
AvatarClanMasterTierSeason6Top50,MasterTierReward50,1
AvatarClanMasterTierSeason6Top100,MasterTierReward100,1
AvatarClanMasterTierSeason7Top10,MasterTierReward10,1
AvatarClanMasterTierSeason7Top25,MasterTierReward25,1
AvatarClanMasterTierSeason7Top50,MasterTierReward50,1
