BonusType,AttributeBase,PowerBase,PowerInc,PowerExp,100,200,300,400,500,600,700
AlchemistBonusBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
AllDamage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
ArmorBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
AuraBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
CritDamage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
GoldAll,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
HelmetBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
JackpotGold,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
KnightBonusBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
PaladinBonusBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
RogueBonusBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
SlashBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
SorcererBonusBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
SwordBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
WarlordBonusBoost,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype1Damage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype2Damage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype3Damage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype4Damage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype5Damage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype6Damage,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype1Gold,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype2Gold,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype3Gold,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype4Gold,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype5Gold,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
TitanSubtype6Gold,5,0.0005,0.20,3.2,14570.67882,133852.2165,489891.625,1229981.02,2511931.622,4501800.658,7372503.24
