ResearchID,Row,BonusType,RequiredResearchID,ResearchPointsPerLevel,MaxLevel,Type,BaseEffect,EffectPerLevel,GrowthExpo
0,0,AllDamage,None,5,10,Maingame,0,10.0,1.2
1,1,AllDamage,0,5,10,Maingame,0,10.0,1.2
2,1,AllDamage,0,5,10,Maingame,0,10.0,1.2
3,2,AllDamage,1,5,10,Maingame,0,10.0,1.2
1000,2,None,999,0,0,Maingame,0,10.0,1.2
4,2,AllDamage,2,5,10,Maingame,0,10.0,1.2
5,3,AllDamage,3,5,8,Maingame,0,10.0,1.2
6,3,AllDamage,"3,4",5,8,Maingame,0,10.0,1.2
7,3,AllDamage,4,5,8,Maingame,0,10.0,1.2
8,4,AllDamage,5,5,15,Maingame,0,10.0,1.2
9,4,AllDamage,6,5,15,Maingame,0,10.0,1.2
1001,4,None,999,0,0,Maingame,0,10.0,1.2
10,4,AllDamage,6,5,15,Maingame,0,10.0,1.2
11,4,AllDamage,7,5,15,Maingame,0,10.0,1.2
12,5,AllDamage,8,5,15,Maingame,0,10.0,1.2
1002,5,None,999,0,0,Maingame,0,10.0,1.2
13,5,AllDamage,9,5,15,Maingame,0,10.0,1.2
14,5,AllDamage,10,5,15,Maingame,0,10.0,1.2
1003,5,None,999,0,0,Maingame,0,10.0,1.2
15,5,AllDamage,11,5,15,Maingame,0,10.0,1.2
16,6,AllDamage,12,5,25,Maingame,0,10.0,1.2
17,6,AllDamage,13,5,25,Maingame,0,10.0,1.2
18,6,AllDamage,13,5,25,Maingame,0,10.0,1.2
19,6,AllDamage,14,5,25,Maingame,0,10.0,1.2
20,6,AllDamage,14,5,25,Maingame,0,10.0,1.2
21,6,AllDamage,15,5,25,Maingame,0,10.0,1.2
22,7,AllDamage,"16,17",5,9,Maingame,0,10.0,1.2
23,7,AllDamage,"16,18",5,9,Maingame,0,10.0,1.2
24,7,AllDamage,19,5,9,Maingame,0,10.0,1.2
1004,7,None,999,0,0,Maingame,0,10.0,1.2
25,7,AllDamage,"20,21",10,9,Maingame,0,10.0,1.2
26,8,AllDamage,22,10,9,Maingame,0,10.0,1.2
27,8,AllDamage,23,10,9,Maingame,0,10.0,1.2
28,8,AllDamage,24,10,9,Maingame,0,10.0,1.2
1005,8,None,999,0,0,Maingame,0,10.0,1.2
29,8,AllDamage,25,10,9,Maingame,0,10.0,1.2
30,9,AllDamage,"26,28",10,9,Maingame,0,10.0,1.2
31,9,AllDamage,"27,28",10,9,Maingame,0,10.0,1.2
1006,9,None,999,0,0,Maingame,0,10.0,1.2
32,9,AllDamage,"27,29",10,9,Maingame,0,10.0,1.2
33,9,AllDamage,29,10,9,Maingame,0,10.0,1.2
34,10,AllDamage,30,10,9,Maingame,0,10.0,1.2
35,10,AllDamage,31,10,9,Maingame,0,10.0,1.2
36,10,AllDamage,"31,32",10,9,Maingame,0,10.0,1.2
37,10,AllDamage,33,10,9,Maingame,0,10.0,1.2
38,11,AllDamage,"34,35,36,37",10,7,Maingame,0,10.0,1.2
39,12,AllDamage,38,10,25,Maingame,0,10.0,1.2
1007,12,None,999,0,0,Maingame,0,10.0,1.2
1008,12,None,999,0,0,Maingame,0,10.0,1.2
40,12,AllDamage,38,10,25,Maingame,0,10.0,1.2
41,13,AllDamage,38,10,7,Maingame,0,10.0,1.2
42,13,AllDamage,38,10,7,Maingame,0,10.0,1.2
43,14,AllDamage,"39,41",10,5,Maingame,0,10.0,1.2
44,14,AllDamage,"41,42",10,5,Maingame,0,10.0,1.2
45,14,AllDamage,"40,42",10,5,Maingame,0,10.0,1.2
46,15,AllDamage,"43,44",10,8,Maingame,0,10.0,1.2
47,15,AllDamage,"44,45",10,8,Maingame,0,10.0,1.2
48,16,AllDamage,"43,46",10,8,Maingame,0,10.0,1.2
1009,16,None,999,0,0,Maingame,0,10.0,1.2
1010,16,None,999,0,0,Maingame,0,10.0,1.2
49,16,AllDamage,"45,47",10,8,Maingame,0,10.0,1.2
50,17,AllDamage,48,10,8,Maingame,0,10.0,1.2
1011,17,None,999,0,0,Maingame,0,10.0,1.2
51,17,AllDamage,"46,49",10,8,Maingame,0,10.0,1.2
52,18,AllDamage,50,10,8,Maingame,0,10.0,1.2
1012,18,None,999,0,0,Maingame,0,10.0,1.2
53,18,AllDamage,"50,51",10,8,Maingame,0,10.0,1.2
54,19,AllDamage,50,10,17,Maingame,0,10.0,1.2
55,19,AllDamage,52,10,17,Maingame,0,10.0,1.2
56,19,AllDamage,53,10,17,Maingame,0,10.0,1.2
57,19,AllDamage,52,10,17,Maingame,0,10.0,1.2
58,19,AllDamage,53,10,17,Maingame,0,10.0,1.2
59,19,AllDamage,51,10,17,Maingame,0,10.0,1.2
60,20,AllDamage,54,10,5,Maingame,0,10.0,1.2
1013,20,None,999,0,0,Maingame,0,10.0,1.2
61,20,AllDamage,"55,56",25,5,Maingame,0,10.0,1.2
1014,20,None,999,0,0,Maingame,0,10.0,1.2
62,20,AllDamage,"57,58,59",25,5,Maingame,0,10.0,1.2
63,20,AllDamage,59,25,5,Maingame,0,10.0,1.2
64,21,AllDamage,"60,61",25,5,Maingame,0,10.0,1.2
1015,21,None,999,0,0,Maingame,0,10.0,1.2
65,21,AllDamage,"61,62",25,5,Maingame,0,10.0,1.2
66,21,AllDamage,63,25,5,Maingame,0,10.0,1.2
67,21,AllDamage,61,25,5,Maingame,0,10.0,1.2
68,22,AllDamage,64,25,5,Maingame,0,10.0,1.2
69,22,AllDamage,65,25,5,Maingame,0,10.0,1.2
70,22,AllDamage,66,25,5,Maingame,0,10.0,1.2
71,22,AllDamage,67,25,5,Maingame,0,10.0,1.2
72,23,AllDamage,68,25,5,Maingame,0,10.0,1.2
73,23,AllDamage,"68,69",25,5,Maingame,0,10.0,1.2
1016,23,None,999,0,0,Maingame,0,10.0,1.2
74,23,AllDamage,"70,71",25,5,Maingame,0,10.0,1.2
75,23,AllDamage,71,25,5,Maingame,0,10.0,1.2
76,24,AllDamage,"72,73,74,75",25,20,Maingame,0,10.0,1.2
