FishID,FishingLevelToCatch,BaseSize,MinSize,MaxSize,RaritySize,RewardStringForRarity4
0,0,0,0,0.80,0.200,"Diamonds:500,Avatar:AvatarFish0"
1,1,1,1,1.60,0.458,"Diamonds:500,Avatar:AvatarFish1"
2,1,1,1,1.60,0.533,"Diamonds:500,Avatar:AvatarFish2"
3,2,2,1,2.40,0.925,"Diamonds:500,Avatar:AvatarFish3"
4,2,2,1,2.40,1.059,"Diamonds:500,Avatar:AvatarFish4"
5,0,0,1,0.80,0.400,"Diamonds:500,Avatar:AvatarFish5"
6,1,1,1,1.60,0.898,"Diamonds:500,Avatar:AvatarFish6"
7,1,1,1,1.60,0.999,"Diamonds:500,Avatar:AvatarFish7"
8,2,2,1,2.40,1.655,"Diamonds:500,Avatar:AvatarFish8"
9,3,3,1,3.20,2.420,"Diamonds:500,Avatar:AvatarFish9"
10,0,0,1,0.80,0.659,"Diamonds:500,Avatar:AvatarFish10"
11,1,1,1,1.60,1.430,"Diamonds:500,Avatar:AvatarFish11"
12,2,2,1,2.40,2.316,"Diamonds:500,Avatar:AvatarFish12"
13,2,2,1,2.40,2.489,"Diamonds:500,Avatar:AvatarFish13"
14,3,3,1,3.20,3.552,"Diamonds:500,Avatar:AvatarFish14"
15,1,1,1,1.60,1.895,"Diamonds:500,Avatar:AvatarFish15"
16,2,2,1,2.40,3.023,"Diamonds:500,Avatar:AvatarFish16"
17,3,3,1,3.20,4.274,"Diamonds:500,Avatar:AvatarFish17"
18,4,4,1,4.00,5.651,"Diamonds:500,Avatar:AvatarFish18"
19,5,5,1,4.80,7.156,"Diamonds:500,Avatar:AvatarFish19"
20,2,2,1,2.40,3.767,"Diamonds:500,Avatar:AvatarFish20"
21,3,3,2,3.20,5.277,"Diamonds:500,Avatar:AvatarFish21"
22,4,4,2,4.00,6.918,"Diamonds:500,Avatar:AvatarFish22"
23,5,5,2,4.80,8.690,"Diamonds:500,Avatar:AvatarFish23"
24,6,6,2,5.60,10.596,"Diamonds:500,Avatar:AvatarFish24"
25,3,3,2,3.20,6.319,"Diamonds:500,Avatar:AvatarFish25"
26,4,4,2,4.00,8.231,"Diamonds:500,Avatar:AvatarFish26"
27,5,5,2,4.80,10.279,"Diamonds:500,Avatar:AvatarFish27"
28,6,6,2,5.60,12.465,"Diamonds:500,Avatar:AvatarFish28"
29,7,7,2,6.40,14.790,"Diamonds:500,Avatar:AvatarFish29"
30,4,4,2,4.00,9.586,"Diamonds:500,Avatar:AvatarFish30"
31,5,5,2,4.80,11.916,"Diamonds:500,Avatar:AvatarFish31"
32,6,6,2,5.60,14.388,"Diamonds:500,Avatar:AvatarFish32"
33,7,7,2,6.40,17.002,"Diamonds:500,Avatar:AvatarFish33"
34,8,8,2,7.20,19.759,"Diamonds:500,Avatar:AvatarFish34"
35,5,5,2,4.80,13.596,"Diamonds:500,Avatar:AvatarFish35"
36,6,6,2,5.60,16.360,"Diamonds:500,Avatar:AvatarFish36"
37,7,7,2,6.40,19.268,"Diamonds:500,Avatar:AvatarFish37"
38,8,8,2,7.20,22.323,"Diamonds:500,Avatar:AvatarFish38"
39,9,9,2,8.00,25.526,"Diamonds:500,Avatar:AvatarFish39"
40,6,6,2,5.60,18.376,"Diamonds:500,Avatar:AvatarFish40"
41,7,7,3,6.40,21.585,"Diamonds:500,Avatar:AvatarFish41"
42,8,8,3,7.20,24.942,"Diamonds:500,Avatar:AvatarFish42"
43,9,9,3,8.00,28.450,"Diamonds:500,Avatar:AvatarFish43"
44,9,9,3,8.00,29.190,"Diamonds:500,Avatar:AvatarFish44"
45,8,8,3,7.20,26.940,"Diamonds:500,Avatar:AvatarFish45"
46,9,9,3,8.00,30.680,"Diamonds:500,Avatar:AvatarFish46"
47,9,9,3,8.00,31.430,"Diamonds:500,Avatar:AvatarFish47"
48,9,9,3,8.00,32.183,"Diamonds:500,Avatar:AvatarFish48"
49,9,9,3,8.00,32.939,"Diamonds:500,Avatar:AvatarFish49"
