FishID,FishingLevelToCatch,BaseSize,MinSize,MaxSize,RaritySize,RewardStringForRarity3,RewardStringForRarity4
0,0,3,0,3.6,16.2,Diamonds:25,"Diamonds:25,Avatar:AvatarFish0"
1,0,3,0,3.6,16.2,Diamonds:25,"Diamonds:25,Avatar:AvatarFish1"
2,0,3,0,3.6,16.2,Diamonds:25,"Diamonds:25,Avatar:AvatarFish2"
3,0,3,0,3.6,16.2,Diamonds:25,"Diamonds:25,Avatar:AvatarFish3"
4,1,4,0,4.8,21.6,Diamonds:50,"Diamonds:50,Avatar:AvatarFish4"
5,1,4,0,4.8,21.6,Diamonds:50,"Diamonds:50,Avatar:AvatarFish5"
6,1,4,0,4.8,21.6,Diamonds:50,"Diamonds:50,Avatar:AvatarFish6"
7,1,4,0,4.8,21.6,Diamonds:50,"Diamonds:50,Avatar:AvatarFish7"
8,1,4,0,4.8,21.6,Diamonds:50,"Diamonds:50,Avatar:AvatarFish8"
9,1,4,0,4.8,21.6,Diamonds:50,"Diamonds:50,Avatar:AvatarFish9"
10,1,4,0,4.8,21.6,Diamonds:50,"Diamonds:50,Avatar:AvatarFish10"
11,2,5,0,6,27,Diamonds:75,"Diamonds:75,Avatar:AvatarFish11"
12,2,5,0,6,27,Diamonds:75,"Diamonds:75,Avatar:AvatarFish12"
13,2,5,0,6,27,Diamonds:75,"Diamonds:75,Avatar:AvatarFish13"
14,2,5,0,6,27,Diamonds:75,"Diamonds:75,Avatar:AvatarFish14"
15,2,5,0,6,27,Diamonds:75,"Diamonds:75,Avatar:AvatarFish15"
16,2,5,0,6,27,Diamonds:75,"Diamonds:75,Avatar:AvatarFish16"
17,2,5,0,6,27,Diamonds:75,"Diamonds:75,Avatar:AvatarFish17"
18,3,6,0,7.2,32.4,Diamonds:100,"Diamonds:100,Avatar:AvatarFish18"
19,3,6,0,7.2,32.4,Diamonds:100,"Diamonds:100,Avatar:AvatarFish19"
20,3,6,0,7.2,32.4,Diamonds:100,"Diamonds:100,Avatar:AvatarFish20"
21,3,6,0,7.2,32.4,Diamonds:100,"Diamonds:100,Avatar:AvatarFish21"
22,3,6,0,7.2,32.4,Diamonds:100,"Diamonds:100,Avatar:AvatarFish22"
23,3,6,0,7.2,32.4,Diamonds:100,"Diamonds:100,Avatar:AvatarFish23"
24,3,6,0,7.2,32.4,Diamonds:100,"Diamonds:100,Avatar:AvatarFish24"
25,4,7,0,8.4,37.8,Diamonds:125,"Diamonds:125,Avatar:AvatarFish25"
26,4,7,0,8.4,37.8,Diamonds:125,"Diamonds:125,Avatar:AvatarFish26"
27,4,7,0,8.4,37.8,Diamonds:125,"Diamonds:125,Avatar:AvatarFish27"
28,4,7,0,8.4,37.8,Diamonds:125,"Diamonds:125,Avatar:AvatarFish28"
29,4,7,0,8.4,37.8,Diamonds:125,"Diamonds:125,Avatar:AvatarFish29"
30,4,7,0,8.4,37.8,Diamonds:125,"Diamonds:125,Avatar:AvatarFish30"
31,4,7,0,8.4,37.8,Diamonds:125,"Diamonds:125,Avatar:AvatarFish31"
32,5,8,0,9.6,43.2,Diamonds:150,"Diamonds:150,Avatar:AvatarFish32"
33,5,8,0,9.6,43.2,Diamonds:150,"Diamonds:150,Avatar:AvatarFish33"
34,5,8,0,9.6,43.2,Diamonds:150,"Diamonds:150,Avatar:AvatarFish34"
35,5,8,0,9.6,43.2,Diamonds:150,"Diamonds:150,Avatar:AvatarFish35"
36,5,8,0,9.6,43.2,Diamonds:150,"Diamonds:150,Avatar:AvatarFish36"
37,5,8,0,9.6,43.2,Diamonds:150,"Diamonds:150,Avatar:AvatarFish37"
38,5,8,0,9.6,43.2,Diamonds:150,"Diamonds:150,Avatar:AvatarFish38"
39,6,9,0,10.8,48.6,Diamonds:175,"Diamonds:175,Avatar:AvatarFish39"
40,6,9,0,10.8,48.6,Diamonds:175,"Diamonds:175,Avatar:AvatarFish40"
41,6,9,0,10.8,48.6,Diamonds:175,"Diamonds:175,Avatar:AvatarFish41"
42,6,9,0,10.8,48.6,Diamonds:175,"Diamonds:175,Avatar:AvatarFish42"
43,6,9,0,10.8,48.6,Diamonds:175,"Diamonds:175,Avatar:AvatarFish43"
44,6,9,0,10.8,48.6,Diamonds:175,"Diamonds:175,Avatar:AvatarFish44"
45,6,9,0,10.8,48.6,Diamonds:175,"Diamonds:175,Avatar:AvatarFish45"
46,7,10,0,12,54,Diamonds:200,"Diamonds:200,Avatar:AvatarFish46"
47,7,10,0,12,54,Diamonds:200,"Diamonds:200,Avatar:AvatarFish47"
48,7,10,0,12,54,Diamonds:200,"Diamonds:200,Avatar:AvatarFish48"
49,7,10,0,12,54,Diamonds:200,"Diamonds:200,Avatar:AvatarFish49"
50,7,10,0,12,54,Diamonds:200,"Diamonds:200,Avatar:AvatarFish50"
