TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
1,1,Area1,TRUE,"Enemy5,Enemy2",0,33,25,16,6,1,0,5,3,4.60E+05,3,FALSE,0,0,0,1.38E+06
1,2,Area2,TRUE,"Enemy5,Enemy3",0,36,30,24,12,1,0,5,3,5.68E+05,4,FALSE,0,0,0,2.27E+06
1,3,Area3,TRUE,"Enemy2,Enemy3",0,41,50,24,18,1,0,5,3,8.42E+05,5,FALSE,0,0,0,4.21E+06
1,4,Area2,TRUE,"Enemy5,Enemy2",0,43,75,24,24,2,0,5,3,1.20E+06,6,FALSE,0,0,0,7.18E+06
1,5,Area3,TRUE,"Enemy5,Enemy3",0,51,85,50,30,2,0,5,3,2.88E+06,4,FALSE,0,0,0,1.15E+07
1,6,Area1,TRUE,"Enemy5,Enemy2",0,56,95,50,36,2,1,5,3,3.50E+06,5,FALSE,0,0,0,1.75E+07
1,7,Area3,TRUE,"Enemy2,Enemy3",0,68,105,80,42,2,1,5,3,7.43E+06,3,FALSE,0,0,0,2.23E+07
1,8,Area2,TRUE,"Enemy5,Enemy3",0,74,115,80,48,3,1,5,3,7.03E+06,4,FALSE,0,0,0,2.81E+07
1,9,Area1,TRUE,"Enemy5,Enemy2",0,84,125,110,54,3,1,5,3,4.36E+06,8,FALSE,0,0,0,3.49E+07
1,10,AreaSpecial1,TRUE,"Enemy5,Enemy2,Enemy3",0,92,135,110,60,4,1,5,3,5.35E+06,8,FALSE,0,0,0,4.28E+07
2,1,Area1,TRUE,"Enemy1,Enemy2,Enemy4",0,116,165,120,80,4,2,5,4,6.43E+06,4,TRUE,0,0,0,2.57E+07
2,2,Area4,TRUE,"Enemy1,Enemy3,Enemy6",0,126,175,122,82,4,2,5,4,6.58E+06,5,TRUE,0,0,0,3.29E+07
2,3,Area3,TRUE,"Enemy3,Enemy4,Enemy6",0,130,185,123,83,4,2,5,4,1.05E+07,4,TRUE,0,0,0,4.21E+07
2,4,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,134,195,124,85,4,2,5,4,1.08E+07,5,TRUE,0,0,0,5.39E+07
2,5,Area4,TRUE,"Enemy2,Enemy3,Enemy4",0,138,205,125,86,4,2,5,4,1.37E+07,5,TRUE,0,0,0,6.87E+07
2,6,Area1,TRUE,"Enemy3,Enemy5,Enemy6",0,142,215,126,88,4,2,5,4,1.47E+07,6,TRUE,0,0,0,8.80E+07
2,7,Area3,TRUE,"Enemy2,Enemy4,Enemy6",0,146,225,128,90,5,2,5,4,1.57E+07,7,TRUE,0,0,0,1.10E+08
2,8,Area4,TRUE,"Enemy2,Enemy3,Enemy5",0,150,235,129,91,5,2,5,4,1.73E+07,8,TRUE,0,0,0,1.38E+08
2,9,Area1,TRUE,"Enemy1,Enemy3,Enemy5",0,154,245,130,93,5,2,5,4,2.47E+07,7,TRUE,0,0,0,1.73E+08
2,10,AreaSpecial1,TRUE,"Enemy1,Enemy2,Enemy3",0,160,255,131,94,5,2,5,4,3.58E+07,6,TRUE,0,0,0,2.15E+08
2,11,Area3,TRUE,"Enemy1,Enemy3,Enemy7",0,164,265,132,96,6,2,5,4,3.39E+07,7,TRUE,0,0,0,2.37E+08
2,12,Area4,TRUE,"Enemy2,Enemy6,Enemy7",0,170,275,134,98,6,2,5,4,6.50E+07,4,TRUE,0,0,0,2.60E+08
2,13,Area3,TRUE,"Enemy1,Enemy2,Enemy5",0,174,285,135,99,6,2,5,4,7.33E+07,4,TRUE,0,0,0,2.93E+08
2,14,Area4,TRUE,"Enemy1,Enemy2,Enemy4",0,180,295,136,101,6,3,5,4,6.54E+07,5,TRUE,0,0,0,3.27E+08
2,15,Area3,TRUE,"Enemy3,Enemy6,Enemy7",0,186,305,137,102,6,3,5,4,5.78E+07,6,TRUE,0,0,0,3.47E+08
2,16,Area1,TRUE,"Enemy2,Enemy3,Enemy7",0,190,315,138,104,6,3,5,4,7.22E+07,5,TRUE,0,0,0,3.61E+08
2,17,Area2,TRUE,"Enemy2,Enemy5,Enemy6",0,196,325,140,106,6,3,5,4,7.50E+07,5,TRUE,0,0,0,3.75E+08
2,18,Area4,TRUE,"Enemy4,Enemy5,Enemy7",0,202,335,141,107,7,3,5,4,1.30E+08,3,TRUE,0,0,0,3.90E+08
2,19,Area2,TRUE,"Enemy1,Enemy6,Enemy7",0,208,345,142,109,7,3,5,4,8.28E+07,5,TRUE,0,0,0,4.14E+08
2,20,AreaSpecial1,TRUE,"Enemy4,Enemy5,Enemy6",0,214,355,143,110,8,3,5,4,7.80E+07,6,TRUE,0,0,0,4.68E+08
3,1,Area1,TRUE,"Enemy1,Enemy4,Enemy8",0,220,365,144,112,8,3,5,4,1.13E+08,4,TRUE,1,1,0,4.53E+08
3,2,Area4,TRUE,"Enemy3,Enemy5,Enemy6",0,226,375,146,114,8,3,5,4,9.14E+07,5,TRUE,1,1,0,4.57E+08
3,3,Area3,TRUE,"Enemy3,Enemy7,Enemy8",0,232,385,147,115,8,3,5,4,1.16E+08,4,TRUE,1,1,0,4.65E+08
3,4,Area2,TRUE,"Enemy2,Enemy4,Enemy5",0,238,395,148,117,8,3,5,4,9.54E+07,5,TRUE,1,1,0,4.77E+08
3,5,Area4,TRUE,"Enemy1,Enemy3,Enemy5",0,244,405,149,118,8,3,5,4,9.86E+07,5,TRUE,1,1,0,4.93E+08
3,6,Area1,TRUE,"Enemy1,Enemy5,Enemy7",0,250,415,150,120,8,3,5,4,8.55E+07,6,TRUE,1,1,0,5.13E+08
3,7,Area3,TRUE,"Enemy2,Enemy5,Enemy7",0,256,425,152,122,8,4,5,4,7.66E+07,7,TRUE,1,1,0,5.36E+08
