TalentID,Class,Branch,Slot,SPReq,TalentReq,TierNum,Tier,Name,Note,MaxLevel,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,Co0,Co1,Co2,Co3,Co4,Co5,Co6,Co7,Co8,Co9,Co10,Co11,Co12,Co13,Co14,Co15,Co16,Co17,Co18,Co19,Co20,Co21,Co22,Co23,Co24,Co25,Co26,Co27,Co28,Co29,Co30,BonusTypeA,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,BonusTypeB,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,BonusTypeC,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,BonusTypeD,BonusAmountD
TapDmg,Knight,BranchRed,0,0,None,1,I,Knight's Valor,Increased tap damage,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,TapDamage,0,1.20E+00,1.71E+00,2.43E+00,3.82E+00,6.02E+00,9.47E+00,1.64E+01,3.14E+01,6.01E+01,1.26E+02,2.90E+02,7.28E+02,2.00E+03,6.49E+03,2.29E+04,9.48E+04,4.59E+05,2.79E+06,2.11E+07,1.97E+08,2.27E+09,3.65E+10,8.15E+11,2.50E+13,1.19E+15,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
TapDmgFromHelpers,Knight,BranchRed,1,3,TapDmg,2,II,Chivalric Order,Increased tap damage from heroes,20,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,-,-,-,-,-,-,-,-,-,-,-,1,2,2,3,4,4,5,6,8,10,12,14,17,21,25,31,37,45,55,67,-,-,-,-,-,-,-,-,-,-,-,TapDamageFromHelpersMult,0,1.28E+00,1.78E+00,2.48E+00,3.79E+00,6.31E+00,1.05E+01,1.90E+01,3.75E+01,8.68E+01,2.34E+02,7.33E+02,2.65E+03,1.19E+04,6.99E+04,5.37E+05,6.12E+06,1.03E+08,2.87E+09,1.52E+11,1.73E+13,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
BurstSkillBoost,Knight,BranchRed,2,3,TapDmg,2,II,Angelic Radiance,Increased damage and titan skip,30,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,66,76,87,100,-,BurstDamageSkillAmount,0,2.00E+00,3.22E+00,5.17E+00,9.53E+00,1.76E+01,3.24E+01,6.81E+01,1.63E+02,3.88E+02,1.05E+03,3.18E+03,1.09E+04,4.15E+04,1.97E+05,1.04E+06,6.72E+06,5.29E+07,5.53E+08,7.59E+09,1.36E+11,3.14E+12,1.10E+14,5.75E+15,4.46E+17,5.91E+19,1.33E+22,5.84E+24,5.35E+27,1.09E+31,5.77E+34,BurstSkillTitanSkip,0,5,10,15,20,25,29,33,37,41,44,47,50,53,56,58,60,62,63,64,65,66,67,68,69,70,71,72,73,74,75,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
FairyGold,Knight,BranchRed,3,3,TapDmg,2,II,Will of Midas,Increased fairy gold,10,250,250,250,250,250,250,250,250,250,250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,5,8,12,16,21,29,41,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FairyGold,0,2.40E+00,4.82E+00,1.28E+01,5.03E+01,3.32E+02,3.61E+03,7.25E+04,3.83E+06,8.61E+08,1.37E+12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
HeavyStrikes,Knight,BranchRed,4,20,TapDmgFromHelpers,3,III,Cleaving Strike,Increased max critical damage,25,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,CritDamage,0,1.40E+00,2.24E+00,3.96E+00,6.99E+00,1.24E+01,2.42E+01,5.21E+01,1.12E+02,2.67E+02,6.99E+02,2.01E+03,6.39E+03,2.45E+04,1.03E+05,5.23E+05,3.20E+06,2.58E+07,2.74E+08,3.85E+09,7.12E+10,2.09E+12,9.80E+13,7.35E+15,1.07E+18,3.06E+20,-,-,-,-,-,CritChance,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
BurstSkillMana,Knight,BranchRed,5,20,BurstSkillBoost,3,III,Rejuvenation,Heavenly Strike mana decrease and titan skip,7,500,500,500,500,500,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,6,10,18,28,39,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BurstDamageSkillManaMult,1,9.40E-01,8.80E-01,8.20E-01,7.60E-01,7.00E-01,6.40E-01,5.80E-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BurstSkillStageSkip,0,9,18,27,36,45,54,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
FairyChance,Knight,BranchRed,6,20,FairyGold,3,III,Fairy Charm,Multi-fairy spawn bonus + lower fairy spawn cooldown,10,500,500,500,500,500,500,500,500,500,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FairySpawnChance,0,0.04,0.16,0.35,0.54,0.75,1.03,1.38,1.76,2.21,2.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FairyCooldown,0,4.0,8.6,13.5,18.8,24.5,30.6,37.2,44.2,51.8,60.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
Frenzy,Knight,BranchRed,7,50,HeavyStrikes,4,IV,Barbaric Fury,Bonus tap attacks per second / increased tap damage,15,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ActiveTapDamage,0,2.50E+00,6.22E+00,1.79E+01,6.84E+01,3.41E+02,2.48E+03,2.89E+04,5.86E+05,2.23E+07,1.87E+09,4.50E+11,3.93E+14,1.76E+18,6.32E+22,3.50E+28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FrenzyCount,0,1,2,3,4,5,6,8,10,12,15,18,21,24,27,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
BurstDamageMultiCastSkill,Knight,BranchRed,8,50,BurstSkillMana,4,IV,Divine Wrath,Stackable Heavenly Strike,15,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BurstDamageSkillStacksBonus,0,1.27E+00,1.65E+00,2.23E+00,3.21E+00,4.93E+00,8.32E+00,1.58E+01,3.47E+01,8.99E+01,2.87E+02,1.21E+03,7.23E+03,6.62E+04,1.04E+06,3.33E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BurstDamageSkillStacks,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
TwilightGathering,Knight,BranchRed,9,50,FairyChance,4,IV,Twilight Gathering,Twilight Damage boost + spawns Fairies,15,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TwilightFairySkillAmount,0,3.00E+00,6.45E+00,1.56E+01,4.77E+01,1.82E+02,9.62E+02,7.71E+03,1.02E+05,2.43E+06,1.23E+08,1.74E+10,8.98E+12,2.47E+16,5.90E+20,2.55E+26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TwilightFairySkillDuration,0,2,9,18,28,42,66,94,137,190,278,384,510,681,876,1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TwilightFairySpawnChance,0,0.28,0.56,0.83,1.11,1.39,1.67,1.94,2.22,2.5,2.78,3.06,3.33,3.61,3.89,4.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,TwilightFairyStageSkip,25
