WorldID,AreaID,EnemyIDs,AttemptTicketCost,MaxDecks,Reward,AvatarReward,NewPlayerReward,MaxAttacks,HasArmor,TitanCount,AreaBonuses,EnemyBonuses,EnchantedArmour,BaseHP,TotalHP,Equiv. HP
1,Area2,"Enemy1,Enemy2,Enemy3",1,3,"RaidCard:1,RaidCardCurrency:24",,PlayerRaidXP:100,3,FALSE,1,0,0,0,2.31E+05,2.31E+05,2.31E+05
2,Area2,"Enemy4,Enemy5,Enemy6",1,3,"RaidCard:2,RaidCardCurrency:47",,PlayerRaidXP:200,3,FALSE,1,0,0,0,4.01E+05,4.01E+05,4.01E+05
3,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,"RaidCard:3,RaidCardCurrency:71",,PlayerRaidXP:300,3,FALSE,1,0,0,0,7.02E+05,7.02E+05,7.02E+05
4,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,"RaidCard:4,RaidCardCurrency:94",,PlayerRaidXP:300,3,FALSE,1,0,0,0,1.11E+06,1.11E+06,1.11E+06
5,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,"RaidCard:4,RaidCardCurrency:118,RaidWildcard:1",,PlayerRaidXP:300,3,FALSE,1,0,0,0,1.33E+06,1.33E+06,1.33E+06
6,Area4,"Enemy2,Enemy5",1,6,"RaidCard:5,RaidCardCurrency:141,RaidWildcard:1",,PlayerRaidXP:300,3,FALSE,1,0,1,0,1.32E+06,1.32E+06,1.56E+06
7,Area4,"Enemy2,Enemy5",1,6,"RaidCard:6,RaidCardCurrency:165,RaidWildcard:1",,PlayerRaidXP:300,3,FALSE,1,1,0,0,2.15E+06,2.15E+06,1.79E+06
8,Area4,"Enemy2,Enemy5",1,6,"RaidCard:7,RaidCardCurrency:189,RaidWildcard:1",,PlayerRaidXP:300,3,FALSE,1,1,1,0,2.06E+06,2.06E+06,2.02E+06
9,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:8,RaidCardCurrency:212,RaidWildcard:1",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.13E+06,1.13E+06,2.22E+06
10,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,7,"RaidCard:8,RaidCardCurrency:236,RaidWildcard:2",,PlayerRaidXP:300,3,TRUE,1,1,1,0,1.29E+06,1.29E+06,2.53E+06
