WorldID,LevelID,AreaID,EnemyIDs,AttemptTicketCost,MaxDecks,Reward,AvatarReward,NewPlayerReward,MaxAttacks,HasArmor,TitanCount,AreaBonuses,EnemyBonuses,EnchantedArmour,BaseHP,TotalHP,Equiv. HP,Custom Mod
1,1,Area1,Enemy5,1,3,RaidCard:2,,,3,FALSE,1,0,0,0,6.70E+04,6.70E+04,6.70E+04,
1,2,Area2,Enemy2,1,3,PetsLvl1:1,,,3,FALSE,1,0,0,0,1.46E+05,1.46E+05,1.46E+05,
1,3,Area3,Enemy3,1,3,RaidCardCurrency:20,,,3,FALSE,1,0,0,0,1.85E+05,1.85E+05,1.85E+05,
1,4,Area4,Enemy5,1,3,Equipment:1,,,3,FALSE,1,0,0,0,2.25E+05,2.25E+05,2.25E+05,
1,5,AreaSpecial1,Enemy2,1,3,RaidCard:2,,,3,FALSE,1,0,0,0,2.64E+05,2.64E+05,2.64E+05,
1,6,Area1,Enemy3,1,4,PetsLvl1:2,,,3,FALSE,1,0,0,0,3.03E+05,3.03E+05,3.03E+05,
1,7,Area2,Enemy5,1,4,RaidCardCurrency:25,,,3,FALSE,1,0,0,0,3.43E+05,3.43E+05,3.43E+05,
1,8,Area3,Enemy2,1,4,Equipment:2,,,3,FALSE,1,0,0,0,3.82E+05,3.82E+05,3.82E+05,
1,9,Area4,Enemy3,1,4,RaidCard:3,,,3,FALSE,1,0,0,0,4.22E+05,4.22E+05,4.22E+05,
1,10,AreaSpecial1,"Enemy5,Enemy2,Enemy3",1,4,"SkillPoint:1,EquipmentShards:10",,,3,FALSE,1,0,0,0,4.61E+05,4.61E+05,4.61E+05,
2,1,Area1,Enemy4,1,3,RaidCard:2,,,3,FALSE,1,0,0,0,2.74E+05,2.74E+05,2.74E+05,
2,2,Area2,Enemy1,1,3,PetsLvl1:1,,,3,FALSE,1,0,0,0,3.06E+05,3.06E+05,3.06E+05,
2,3,Area3,Enemy3,1,3,RaidCardCurrency:20,,,3,FALSE,1,0,0,0,3.37E+05,3.37E+05,3.37E+05,
2,4,Area4,Enemy6,1,4,Equipment:1,,,3,TRUE,1,0,0,0,2.08E+05,2.08E+05,4.15E+05,
2,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy6",1,4,RaidCard:2,,,3,TRUE,1,0,0,0,2.31E+05,2.31E+05,4.61E+05,
2,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy6",1,4,PetsLvl1:2,,,3,TRUE,1,0,0,0,2.65E+05,2.65E+05,5.29E+05,
2,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy6",1,4,RaidCardCurrency:25,,,3,TRUE,1,0,0,0,2.99E+05,2.99E+05,5.97E+05,
2,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy6",1,4,Equipment:2,,,3,TRUE,1,0,0,0,3.33E+05,3.33E+05,6.66E+05,
2,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy6",1,5,RaidCard:3,,,3,TRUE,1,0,0,0,3.67E+05,3.67E+05,7.34E+05,
2,10,AreaSpecial1,Enemy6,1,5,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,0,0,4.01E+05,4.01E+05,8.02E+05,
3,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCard:2,,,3,FALSE,1,0,0,0,4.78E+05,4.78E+05,4.78E+05,
3,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,PetsLvl1:1,,,3,FALSE,1,0,0,0,5.33E+05,5.33E+05,5.33E+05,
3,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCardCurrency:20,,,3,FALSE,1,0,0,0,5.87E+05,5.87E+05,5.87E+05,
3,4,Area4,Enemy6,1,5,Equipment:1,,,3,TRUE,1,0,0,0,3.61E+05,3.61E+05,7.22E+05,
3,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCard:2,,,3,TRUE,1,0,0,0,4.01E+05,4.01E+05,8.02E+05,
3,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,PetsLvl1:2,,,3,TRUE,1,0,0,0,4.61E+05,4.61E+05,9.22E+05,
3,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCardCurrency:25,,,3,TRUE,1,0,0,0,5.21E+05,5.21E+05,1.04E+06,
3,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,Equipment:2,,,3,TRUE,1,0,0,0,5.81E+05,5.81E+05,1.16E+06,
3,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCard:3,,,3,TRUE,1,0,0,0,6.42E+05,6.42E+05,1.28E+06,
3,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,0,0,7.02E+05,7.02E+05,1.40E+06,
4,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCard:2,,,3,FALSE,1,0,0,0,8.34E+05,8.34E+05,8.34E+05,
4,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,PetsLvl1:1,,,3,FALSE,1,0,0,0,9.30E+05,9.30E+05,9.30E+05,
4,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCardCurrency:20,,,3,FALSE,1,0,0,0,1.03E+06,1.03E+06,1.03E+06,
4,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,Equipment:1,,,3,TRUE,1,0,0,0,6.32E+05,6.32E+05,1.26E+06,
4,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCard:2,,,3,TRUE,1,0,0,0,7.02E+05,7.02E+05,1.40E+06,
4,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,PetsLvl1:2,,,3,TRUE,1,0,0,0,7.82E+05,7.82E+05,1.56E+06,
4,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCardCurrency:25,,,3,TRUE,1,0,0,0,8.63E+05,8.63E+05,1.73E+06,
4,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,Equipment:2,,,3,TRUE,1,0,0,0,9.44E+05,9.44E+05,1.89E+06,
4,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,RaidCard:3,,,3,TRUE,1,0,0,0,1.02E+06,1.02E+06,2.05E+06,
4,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,5,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,1,0,9.39E+05,9.39E+05,2.21E+06,
5,1,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:2,,,3,FALSE,1,0,0,0,1.38E+06,1.38E+06,1.38E+06,
5,2,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,PetsLvl1:1,,,3,FALSE,1,0,0,0,1.51E+06,1.51E+06,1.51E+06,
5,3,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCardCurrency:20,,,3,FALSE,1,0,0,0,1.64E+06,1.64E+06,1.64E+06,
5,4,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,Equipment:1,,,3,TRUE,1,0,0,0,9.95E+05,9.95E+05,1.99E+06,
5,5,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7",1,6,RaidCard:2,,,3,TRUE,1,0,1,0,9.39E+05,9.39E+05,2.21E+06,
