TitanID,MonsterType,MonsterVariant,Name,Rarity,Type,SubType,MaxLevel,BonusType,BaseEffect,EffectPerLevel,GrowthExpo,BonusIcon,IsActive,Note,IntendedMax,ExpectedCalculationAtLvl,1,2,3,25,50,75,100
Titan0,Animal,1,',0,Maingame,HS,100,AllDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan1,Animal,2,',0,Maingame,HS,100,AllHelperDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan2,Animal,3,',0,Maingame,HS,100,BoostedSwordAttackDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan3,BallOfFury,1,',0,Maingame,HS,100,BossDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan4,BallOfFury,2,',0,Maingame,HS,100,BurstDamageSkillAmount,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan5,BallOfFury,3,',0,Maingame,HS,100,CannonDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan6,Beast,1,',0,Maingame,HS,100,ClanShipDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan7,Beast,2,',0,Maingame,HS,100,CompanionDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan8,Beast,3,',0,Maingame,HS,100,CritBoostSkillAmount,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan9,Bob,1,',0,Maingame,HS,100,CritBoostSkillCritDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan10,Bob,2,',0,Maingame,HS,100,CritDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan11,Bob,3,',0,Maingame,HS,100,FlyingHelperDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan12,Buggy,1,',0,Maingame,HS,100,FundamentalDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan13,Buggy,2,',0,Maingame,HS,100,GroundHelperDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan14,Buggy,3,',0,Maingame,HS,100,MagnumOpusDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan15,CardFolks,1,',0,Maingame,HS,100,PetDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan16,CardFolks,2,',0,Maingame,HS,100,RangedHelperDamage,0.005,0.00045,2.5,Boost,TRUE,-,5,-,2.50545,6.2559,15.63135,8881784197,7.88861E+19,7.00649E+29,6.22302E+39
Titan17,Doppio,1,',0,Raid,HS,100,ArmorDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan18,Doppio,2,',0,Raid,HS,100,BodyDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan19,Doppio,3,',0,Raid,HS,100,AllRaidDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan20,EarthGuru,1,',0,Raid,HS,100,HeadDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan21,EarthGuru,2,',0,Raid,HS,100,ChestDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan22,Flower,1,',0,Raid,HS,100,ArmDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan23,Flower,2,',0,Raid,HS,100,LegDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan24,Flower,3,',0,Raid,HS,100,LimbDamage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan25,Flower,4,',0,Raid,HS,100,RaidEnemy1Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
Titan26,FlyBoy,1,',0,Raid,HS,100,RaidEnemy2Damage,0.005,0.00045,0,Boost,TRUE,-,5,-,0.00545,0.0059,0.00635,0.01625,0.0275,0.03875,0.05
