Level,Rarity0,Rarity1,Rarity2,Rarity3,Rarity4,Note
1,0,0,0,0,0,Lv 1 is unlocked by collecting a single copy of the Titan Card
2,10,8,6,4,2,These values represent Cost Per Level
3,20,16,12,8,4,
4,30,24,18,12,6,
5,40,32,24,16,8,
6,50,40,30,20,10,
7,60,48,36,24,12,
8,70,56,42,28,14,
9,80,64,48,32,16,
10,90,72,54,36,18,
11,100,80,60,40,20,
12,110,88,66,44,22,
13,120,96,72,48,24,
14,130,104,78,52,26,
15,140,112,84,56,28,
16,150,120,90,60,30,
17,160,128,96,64,32,
18,170,136,102,68,34,
19,180,144,108,72,36,
20,190,152,114,76,38,
21,200,160,120,80,40,
22,210,168,126,84,42,
23,220,176,132,88,44,
24,230,184,138,92,46,
25,240,192,144,96,48,
26,250,200,150,100,50,
27,260,208,156,104,52,
28,270,216,162,108,54,
29,280,224,168,112,56,
30,290,232,174,116,58,
31,300,240,180,120,60,
32,310,248,186,124,62,
33,320,256,192,128,64,
34,330,264,198,132,66,
35,340,272,204,136,68,
36,350,280,210,140,70,
37,360,288,216,144,72,
38,370,296,222,148,74,
39,380,304,228,152,76,
40,390,312,234,156,78,
41,400,320,240,160,80,
42,410,328,246,164,82,
43,420,336,252,168,84,
44,430,344,258,172,86,
45,440,352,264,176,88,
46,450,360,270,180,90,
47,460,368,276,184,92,
48,470,376,282,188,94,
49,480,384,288,192,96,
50,490,392,294,196,98,
51,500,400,300,200,100,
52,510,408,306,204,102,
53,520,416,312,208,104,
54,530,424,318,212,106,
55,540,432,324,216,108,
56,550,440,330,220,110,
57,560,448,336,224,112,
58,570,456,342,228,114,
59,580,464,348,232,116,
60,590,472,354,236,118,
61,600,480,360,240,120,
62,610,488,366,244,122,
63,620,496,372,248,124,
64,630,504,378,252,126,
65,640,512,384,256,128,
66,650,520,390,260,130,
67,660,528,396,264,132,
68,670,536,402,268,134,
69,680,544,408,272,136,
70,690,552,414,276,138,
71,700,560,420,280,140,
72,710,568,426,284,142,
73,720,576,432,288,144,
74,730,584,438,292,146,
75,740,592,444,296,148,
76,750,600,450,300,150,
77,760,608,456,304,152,
78,770,616,462,308,154,
79,780,624,468,312,156,
80,790,632,474,316,158,
81,800,640,480,320,160,
82,810,648,486,324,162,
83,820,656,492,328,164,
84,830,664,498,332,166,
85,840,672,504,336,168,
86,850,680,510,340,170,
87,860,688,516,344,172,
88,870,696,522,348,174,
89,880,704,528,352,176,
90,890,712,534,356,178,
91,900,720,540,360,180,
92,910,728,546,364,182,
93,920,736,552,368,184,
94,930,744,558,372,186,
95,940,752,564,376,188,
96,950,760,570,380,190,
97,960,768,576,384,192,
98,970,776,582,388,194,
99,980,784,588,392,196,
100,990,792,594,396,198,
101,1000,800,600,400,200,
102,1010,808,606,404,202,
103,1020,816,612,408,204,
104,1030,824,618,412,206,
105,1040,832,624,416,208,
106,1050,840,630,420,210,
107,1060,848,636,424,212,
108,1070,856,642,428,214,
109,1080,864,648,432,216,
110,1090,872,654,436,218,
111,1100,880,660,440,220,
112,1110,888,666,444,222,
113,1120,896,672,448,224,
114,1130,904,678,452,226,
115,1140,912,684,456,228,
116,1150,920,690,460,230,
117,1160,928,696,464,232,
118,1170,936,702,468,234,
119,1180,944,708,472,236,
120,1190,952,714,476,238,
121,1200,960,720,480,240,
122,1210,968,726,484,242,
