ResearchID,Row,RequiredResearchID,ResearchPointsPerLevel,MaxLevel,Type,BonusType,BaseEffect,EffectPerLevel,GrowthExpo,BonusIcon,rowlookup,REQ FOR,EffectAtLevelX,1.00E+00,1.00E+01,2.00E+01,MAX
0,0,None,1,5,Maingame,AllDamage,0.000,0.000,1.500,Boost,0,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
1,1,0,1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,1,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
2,1,0,1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,2,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
3,2,"1,2",1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,3,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
4,2,"1,2",1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,4,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
5,2,"1,2",1,5,Maingame,AllDamage,0.000,0.500,1.500,Gold,5,,,2.00E+00,6.27E+01,3.34E+03,1.01E+01
6,3,"3,4,5",1,5,Maingame,AllDamage,0.000,0.100,1.500,Gold,6,,,1.60E+00,5.87E+01,3.33E+03,8.09E+00
7,4,6,1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,7,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
8,4,6,1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,8,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
9,5,"7,8",1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,9,,,1.50E+00,5.77E+01,3.33E+03,7.59E+00
10,5,"7,8",1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,10,,,,,,
11,5,"7,8",1,5,Maingame,AllDamage,0.000,0.000,1.500,Gold,11,,,,,,
12,5,"7,8",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,12,,,,,,
13,6,"9,10,11,12",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,13,,,,,,
14,7,13,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,14,,,,,,
15,7,13,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,15,,,,,,
16,8,"14,15",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,16,,,,,,
17,8,"14,15",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,17,,,,,,
18,9,"16,17",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,18,,,,,,
19,9,"16,17",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,19,,,,,,
20,10,"18,19",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,20,,,,,,
21,11,20,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,21,,,,,,
22,11,20,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,22,,,,,,
23,11,20,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,23,,,,,,
24,12,"21,22,23",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,24,,,,,,
25,12,"21,22,23",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,25,,,,,,
26,12,"21,22,23",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,26,,,,,,
27,13,"24,25,26",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,27,,,,,,
28,14,27,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,28,,,,,,
29,14,27,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,29,,,,,,
30,14,27,1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,30,,,,,,
31,15,"28,29,30",1,5,Maingame,AllDamage,0.000,0.000,1.500,Boost,31,,,,,,
32,16,31,1,5,Maingame,AllDamage,0.000,0.000,1.500,Boost,32,,,,,,
33,16,31,1,5,Maingame,AllDamage,0.000,0.000,1.500,Boost,33,,,,,,
34,17,"32,33",1,5,Maingame,AllDamage,0.000,0.000,1.500,Boost,34,,,,,,
35,17,"32,33",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,35,,,,,,
36,17,"32,33",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,36,,,,,,
37,17,"32,33",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,37,,,,,,
38,18,"34,35,36,37",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,38,,,,,,
39,18,"34,35,36,37",1,5,Maingame,AllDamage,0.000,0.000,1.500,Dmg,39,,,,,,
40,18,"34,35,36,37",1,5,Maingame,AllDamage,0.000,0.000,1.500,Boost,40,,,,,,
41,19,"38,39,40",1,5,Maingame,AllDamage,0.000,0.000,1.500,Boost,41,,,,,,
42,20,41,1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,42,,,,,,
43,20,41,1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,43,,,,,,
44,21,"42,43",1,10,Maingame,AllDamage,0.000,0.000,1.500,Equip,44,,,,,,
45,21,"42,43",1,10,Maingame,AllDamage,0.000,0.000,1.500,Equip,45,,,,,,
46,21,"42,43",1,10,Maingame,AllDamage,0.000,0.000,1.500,Equip,46,,,,,,
47,21,"42,43",1,10,Maingame,AllDamage,0.000,0.000,1.500,Equip,47,,,,,,
48,22,"44,45,46,47",1,10,Maingame,AllDamage,0.000,0.000,1.500,Equip,48,,,,,,
49,23,48,1,10,Maingame,AllDamage,0.000,0.000,1.500,Equip,49,,,,,,
50,23,48,1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,50,,,,,,
51,24,"49,50",1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,51,,,,,,
52,25,51,1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,52,,,,,,
53,25,51,1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,53,,,,,,
54,25,51,1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,54,,,,,,
55,26,"52,53,54",1,10,Maingame,AllDamage,0.000,0.000,1.500,Boost,55,,,,,,
56,26,"52,53,54",1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,56,,,,,,
57,26,"52,53,54",1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,57,,,,,,
58,27,"55,56,57",1,10,Maingame,AllDamage,0.000,0.000,1.500,Gold,58,,,,,,
59,28,58,1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,59,,,,,,
60,28,58,1,10,Maingame,AllDamage,0.000,0.000,1.500,Dmg,60,,,,,,
