Level,LifetimeSummonsRequired,SummonsPerLevel,LookupColumn
1,5000,5000,1
2,10001,5001,2
3,15003,5002,3
4,20006,5003,4
5,25010,5004,5
6,30015,5005,6
7,35021,5006,7
8,40028,5007,8
9,45036,5008,9
10,50045,5009,10
11,55055,5010,11
12,60066,5011,12
13,65078,5012,13
14,70091,5013,14
15,75105,5014,15
16,80120,5015,16
17,85136,5016,17
18,90153,5017,18
19,95171,5018,19
20,100190,5019,20
21,105210,5020,21
22,110231,5021,22
23,115253,5022,23
24,120276,5023,24
25,125300,5024,25
26,130325,5025,26
27,135351,5026,27
28,140378,5027,28
29,145406,5028,29
30,150435,5029,30
31,155465,5030,31
32,160496,5031,32
33,165528,5032,33
34,170561,5033,34
35,175595,5034,35
36,180630,5035,36
37,185666,5036,37
38,190703,5037,38
39,195741,5038,39
40,200780,5039,40
41,205820,5040,41
42,210861,5041,42
43,215903,5042,43
44,220946,5043,44
45,225990,5044,45
46,231035,5045,46
47,236081,5046,47
48,241128,5047,48
49,246176,5048,49
50,251225,5049,50
51,256275,5050,51
52,261326,5051,52
53,266378,5052,53
54,271431,5053,54
55,276485,5054,55
56,281540,5055,56
57,286596,5056,57
58,291653,5057,58
59,296711,5058,59
60,301770,5059,60
61,306830,5060,61
62,311891,5061,62
63,316953,5062,63
64,322016,5063,64
65,327080,5064,65
66,332145,5065,66
67,337211,5066,67
68,342278,5067,68
69,347346,5068,69
70,352415,5069,70
71,357485,5070,71
72,362556,5071,72
73,367628,5072,73
74,372701,5073,74
75,377775,5074,75
76,382850,5075,76
77,387926,5076,77
78,393003,5077,78
79,398081,5078,79
80,403160,5079,80
81,408240,5080,81
82,413321,5081,82
83,418403,5082,83
84,423486,5083,84
85,428570,5084,85
86,433655,5085,86
87,438741,5086,87
88,443828,5087,88
89,448916,5088,89
90,454005,5089,90
91,459095,5090,91
92,464186,5091,92
93,469278,5092,93
94,474371,5093,94
95,479465,5094,95
96,484560,5095,96
97,489656,5096,97
98,494753,5097,98
99,499851,5098,99
100,504950,5099,100
101,510050,5100,101
102,515151,5101,102
103,520253,5102,103
104,525356,5103,104
105,530460,5104,105
106,535565,5105,106
107,540671,5106,107
108,545778,5107,108
109,550886,5108,109
110,555995,5109,110
111,561105,5110,111
112,566216,5111,112
113,571328,5112,113
114,576441,5113,114
115,581555,5114,115
116,586670,5115,116
117,591786,5116,117
118,596903,5117,118
119,602021,5118,119
120,607140,5119,120
121,612260,5120,121
122,617381,5121,122
123,622503,5122,123
124,627626,5123,124
125,632750,5124,125
126,637875,5125,126
127,643001,5126,127
128,648128,5127,128
129,653256,5128,129
130,658385,5129,130
131,663515,5130,131
132,668646,5131,132
133,673778,5132,133
134,678911,5133,134
135,684045,5134,135
136,689180,5135,136
137,694316,5136,137
138,699453,5137,138
139,704591,5138,139
140,709730,5139,140
141,714870,5140,141
142,720011,5141,142
143,725153,5142,143
144,730296,5143,144
145,735440,5144,145
146,740585,5145,146
147,745731,5146,147
148,750878,5147,148
149,756026,5148,149
150,761175,5149,150
151,766325,5150,151
152,771476,5151,152
153,776628,5152,153
154,781781,5153,154
155,786935,5154,155
156,792090,5155,156
157,797246,5156,157
158,802403,5157,158
159,807561,5158,159
160,812720,5159,160
161,817880,5160,161
162,823041,5161,162
163,828203,5162,163
164,833366,5163,164
165,838530,5164,165
166,843695,5165,166
167,848861,5166,167
168,854028,5167,168
169,859196,5168,169
170,864365,5169,170
171,869535,5170,171
172,874706,5171,172
173,879878,5172,173
174,885051,5173,174
175,890225,5174,175
176,895400,5175,176
177,900576,5176,177
178,905753,5177,178
179,910931,5178,179
180,916110,5179,180
181,921290,5180,181
182,926471,5181,182
183,931653,5182,183
184,936836,5183,184
185,942020,5184,185
186,947205,5185,186
187,952391,5186,187
188,957578,5187,188
189,962766,5188,189
190,967955,5189,190
191,973145,5190,191
192,978336,5191,192
193,983528,5192,193
194,988721,5193,194
195,993915,5194,195
196,999110,5195,196
197,1004306,5196,197
198,1009503,5197,198
199,1014701,5198,199
200,1019900,5199,200
201,1025100,5200,201
202,1030301,5201,202
203,1035503,5202,203
204,1040706,5203,204
205,1045910,5204,205
206,1051115,5205,206
207,1056321,5206,207
208,1061528,5207,208
209,1066736,5208,209
210,1071945,5209,210
211,1077155,5210,211
212,1082366,5211,212
213,1087578,5212,213
214,1092791,5213,214
215,1098005,5214,215
216,1103220,5215,216
217,1108436,5216,217
218,1113653,5217,218
219,1118871,5218,219
220,1124090,5219,220
221,1129310,5220,221
222,1134531,5221,222
223,1139753,5222,223
224,1144976,5223,224
225,1150200,5224,225
226,1155425,5225,226
227,1160651,5226,227
228,1165878,5227,228
229,1171106,5228,229
230,1176335,5229,230
231,1181565,5230,231
232,1186796,5231,232
233,1192028,5232,233
234,1197261,5233,234
235,1202495,5234,235
236,1207730,5235,236
237,1212966,5236,237
238,1218203,5237,238
239,1223441,5238,239
240,1228680,5239,240
241,1233920,5240,241
242,1239161,5241,242
243,1244403,5242,243
244,1249646,5243,244
245,1254890,5244,245
246,1260135,5245,246
247,1265381,5246,247
248,1270628,5247,248
249,1275876,5248,249
250,1281125,5249,250
251,1286375,5250,251
252,1291626,5251,252
253,1296878,5252,253
254,1302131,5253,254
255,1307385,5254,255
256,1312640,5255,256
257,1317896,5256,257
258,1323153,5257,258
259,1328411,5258,259
260,1333670,5259,260
261,1338930,5260,261
262,1344191,5261,262
263,1349453,5262,263
264,1354716,5263,264
265,1359980,5264,265
266,1365245,5265,266
267,1370511,5266,267
268,1375778,5267,268
269,1381046,5268,269
270,1386315,5269,270
271,1391585,5270,271
272,1396856,5271,272
273,1402128,5272,273
274,1407401,5273,274
275,1412675,5274,275
276,1417950,5275,276
277,1423226,5276,277
278,1428503,5277,278
279,1433781,5278,279
280,1439060,5279,280
281,1444340,5280,281
282,1449621,5281,282
283,1454903,5282,283
284,1460186,5283,284
285,1465470,5284,285
286,1470755,5285,286
287,1476041,5286,287
288,1481328,5287,288
289,1486616,5288,289
290,1491905,5289,290
291,1497195,5290,291
292,1502486,5291,292
293,1507778,5292,293
294,1513071,5293,294
295,1518365,5294,295
296,1523660,5295,296
297,1528956,5296,297
298,1534253,5297,298
299,1539551,5298,299
300,1544850,5299,300
301,1550150,5300,301
302,1555451,5301,302
303,1560753,5302,303
304,1566056,5303,304
305,1571360,5304,305
306,1576665,5305,306
307,1581971,5306,307
308,1587278,5307,308
309,1592586,5308,309
310,1597895,5309,310
311,1603205,5310,311
312,1608516,5311,312
313,1613828,5312,313
314,1619141,5313,314
315,1624455,5314,315
316,1629770,5315,316
317,1635086,5316,317
318,1640403,5317,318
319,1645721,5318,319
320,1651040,5319,320
321,1656360,5320,321
322,1661681,5321,322
323,1667003,5322,323
324,1672326,5323,324
325,1677650,5324,325
326,1682975,5325,326
327,1688301,5326,327
328,1693628,5327,328
329,1698956,5328,329
330,1704285,5329,330
331,1709615,5330,331
332,1714946,5331,332
333,1720278,5332,333
334,1725611,5333,334
335,1730945,5334,335
336,1736280,5335,336
337,1741616,5336,337
338,1746953,5337,338
339,1752291,5338,339
340,1757630,5339,340
341,1762970,5340,341
342,1768311,5341,342
343,1773653,5342,343
344,1778996,5343,344
345,1784340,5344,345
346,1789685,5345,346
347,1795031,5346,347
348,1800378,5347,348
349,1805726,5348,349
350,1811075,5349,350
351,1816425,5350,351
352,1821776,5351,352
353,1827128,5352,353
354,1832481,5353,354
355,1837835,5354,355
356,1843190,5355,356
357,1848546,5356,357
358,1853903,5357,358
359,1859261,5358,359
360,1864620,5359,360
361,1869980,5360,361
362,1875341,5361,362
363,1880703,5362,363
364,1886066,5363,364
365,1891430,5364,365
366,1896795,5365,366
367,1902161,5366,367
368,1907528,5367,368
369,1912896,5368,369
370,1918265,5369,370
371,1923635,5370,371
372,1929006,5371,372
373,1934378,5372,373
374,1939751,5373,374
375,1945125,5374,375
376,1950500,5375,376
377,1955876,5376,377
378,1961253,5377,378
379,1966631,5378,379
380,1972010,5379,380
381,1977390,5380,381
382,1982771,5381,382
383,1988153,5382,383
384,1993536,5383,384
385,1998920,5384,385
386,2004305,5385,386
387,2009691,5386,387
388,2015078,5387,388
389,2020466,5388,389
390,2025855,5389,390
391,2031245,5390,391
392,2036636,5391,392
393,2042028,5392,393
394,2047421,5393,394
395,2052815,5394,395
396,2058210,5395,396
397,2063606,5396,397
398,2069003,5397,398
399,2074401,5398,399
400,2079800,5399,400
401,2085200,5400,401
402,2090601,5401,402
403,2096003,5402,403
404,2101406,5403,404
405,2106810,5404,405
406,2112215,5405,406
407,2117621,5406,407
408,2123028,5407,408
409,2128436,5408,409
410,2133845,5409,410
411,2139255,5410,411
412,2144666,5411,412
413,2150078,5412,413
414,2155491,5413,414
415,2160905,5414,415
416,2166320,5415,416
417,2171736,5416,417
418,2177153,5417,418
419,2182571,5418,419
420,2187990,5419,420
421,2193410,5420,421
422,2198831,5421,422
423,2204253,5422,423
424,2209676,5423,424
425,2215100,5424,425
426,2220525,5425,426
427,2225951,5426,427
428,2231378,5427,428
429,2236806,5428,429
430,2242235,5429,430
431,2247665,5430,431
432,2253096,5431,432
433,2258528,5432,433
434,2263961,5433,434
435,2269395,5434,435
436,2274830,5435,436
437,2280266,5436,437
438,2285703,5437,438
439,2291141,5438,439
440,2296580,5439,440
441,2302020,5440,441
442,2307461,5441,442
443,2312903,5442,443
444,2318346,5443,444
445,2323790,5444,445
446,2329235,5445,446
447,2334681,5446,447
448,2340128,5447,448
449,2345576,5448,449
450,2351025,5449,450
451,2356475,5450,451
452,2361926,5451,452
453,2367378,5452,453
454,2372831,5453,454
455,2378285,5454,455
456,2383740,5455,456
457,2389196,5456,457
458,2394653,5457,458
459,2400111,5458,459
460,2405570,5459,460
461,2411030,5460,461
462,2416491,5461,462
463,2421953,5462,463
464,2427416,5463,464
465,2432880,5464,465
466,2438345,5465,466
467,2443811,5466,467
468,2449278,5467,468
469,2454746,5468,469
470,2460215,5469,470
471,2465685,5470,471
472,2471156,5471,472
473,2476628,5472,473
474,2482101,5473,474
475,2487575,5474,475
476,2493050,5475,476
477,2498526,5476,477
478,2504003,5477,478
479,2509481,5478,479
