StartRank,EndRank,PrizeType,PrizeID,TierID,Rewards,Diamonds,TitanPoint,HolidayCurrency,SkillPoint,Perk,EquipmentShards,Pet,Weapon,PremiumWeapon
0,10,Type1,11,N,"Diamonds:1200,TitanPoints:300,HolidayCurrency:300,SkillPoint:25,Perk:20",1200,300,300,25,20,0,0,0,0
0,0,Type1,10,N,"Diamonds:1200,TitanPoints:300,HolidayCurrency:300,SkillPoint:25,Perk:20",1200,300,300,25,20,0,0,0,0
1,1,Type1,10,M,"Diamonds:700,TitanPoints:200,HolidayCurrency:250,SkillPoint:15,Perk:12",700,200,250,15,12,0,0,0,0
2,2,Type1,10,L,"Diamonds:550,TitanPoints:150,HolidayCurrency:230,SkillPoint:12,Perk:10",550,150,230,12,10,0,0,0,0
3,3,Type1,10,K,"Diamonds:450,TitanPoints:125,HolidayCurrency:200,SkillPoint:10,Perk:9",450,125,200,10,9,0,0,0,0
4,4,Type1,10,J,"Diamonds:400,TitanPoints:100,HolidayCurrency:180,SkillPoint:10,Perk:8",400,100,180,10,8,0,0,0,0
5,5,Type1,10,J,"Diamonds:350,TitanPoints:80,HolidayCurrency:160,SkillPoint:7,Perk:7",350,80,160,7,7,0,0,0,0
6,6,Type1,10,J,"Diamonds:300,TitanPoints:70,HolidayCurrency:140,SkillPoint:7,Perk:6",300,70,140,7,6,0,0,0,0
7,8,Type1,10,J,"Diamonds:250,TitanPoints:60,HolidayCurrency:120,SkillPoint:5,Perk:5",250,60,120,5,5,0,0,0,0
9,10,Type1,10,I,"Diamonds:200,TitanPoints:50,HolidayCurrency:100,SkillPoint:5,Perk:4",200,50,100,5,4,0,0,0,0
0,0,Type1,9,N,"Diamonds:1200,TitanPoints:250,HolidayCurrency:300,SkillPoint:25,Perk:20",1200,250,300,25,20,0,0,0,0
1,1,Type1,9,M,"Diamonds:650,TitanPoints:150,HolidayCurrency:250,SkillPoint:15,Perk:12",650,150,250,15,12,0,0,0,0
2,2,Type1,9,L,"Diamonds:500,TitanPoints:125,HolidayCurrency:230,SkillPoint:12,Perk:10",500,125,230,12,10,0,0,0,0
3,3,Type1,9,K,"Diamonds:400,TitanPoints:100,HolidayCurrency:200,SkillPoint:10,Perk:8",400,100,200,10,8,0,0,0,0
4,4,Type1,9,J,"Diamonds:350,TitanPoints:80,HolidayCurrency:180,SkillPoint:10,Perk:7",350,80,180,10,7,0,0,0,0
5,6,Type1,9,J,"Diamonds:300,TitanPoints:60,HolidayCurrency:160,SkillPoint:7,Perk:6",300,60,160,7,6,0,0,0,0
7,10,Type1,9,J,"Diamonds:250,TitanPoints:50,HolidayCurrency:140,SkillPoint:5,Perk:5",250,50,140,5,5,0,0,0,0
11,15,Type1,9,I,"Diamonds:200,TitanPoints:40,HolidayCurrency:120,SkillPoint:5,Perk:4",200,40,120,5,4,0,0,0,0
16,25,Type1,9,I,"Diamonds:150,TitanPoints:35,HolidayCurrency:100,SkillPoint:5,Perk:3",150,35,100,5,3,0,0,0,0
0,0,Type1,8,N,"Diamonds:1200,TitanPoints:200,HolidayCurrency:300,SkillPoint:25,Perk:20",1200,200,300,25,20,0,0,0,0
1,1,Type1,8,M,"Diamonds:650,TitanPoints:125,HolidayCurrency:250,SkillPoint:15,Perk:12",650,125,250,15,12,0,0,0,0
2,2,Type1,8,L,"Diamonds:500,TitanPoints:100,HolidayCurrency:230,SkillPoint:12,Perk:10",500,100,230,12,10,0,0,0,0
3,4,Type1,8,K,"Diamonds:350,TitanPoints:70,HolidayCurrency:200,SkillPoint:10,Perk:7",350,70,200,10,7,0,0,0,0
5,7,Type1,8,J,"Diamonds:300,TitanPoints:50,HolidayCurrency:180,SkillPoint:7,Perk:6",300,50,180,7,6,0,0,0,0
8,10,Type1,8,J,"Diamonds:250,TitanPoints:40,HolidayCurrency:160,SkillPoint:5,Perk:5",250,40,160,5,5,0,0,0,0
11,20,Type1,8,J,"Diamonds:200,TitanPoints:35,HolidayCurrency:140,SkillPoint:5,Perk:4",200,35,140,5,4,0,0,0,0
21,30,Type1,8,I,"Diamonds:150,TitanPoints:30,HolidayCurrency:120,SkillPoint:5,Perk:3",150,30,120,5,3,0,0,0,0
31,50,Type1,8,I,"Diamonds:100,TitanPoints:25,HolidayCurrency:100,SkillPoint:2,Perk:2",100,25,100,2,2,0,0,0,0
0,0,Type1,7,N,"Diamonds:1000,TitanPoints:200,HolidayCurrency:300,SkillPoint:20,Perk:18",1000,200,300,20,18,0,0,0,0
1,1,Type1,7,M,"Diamonds:600,TitanPoints:125,HolidayCurrency:250,SkillPoint:12,Perk:12",600,125,250,12,12,0,0,0,0
2,2,Type1,7,L,"Diamonds:500,TitanPoints:100,HolidayCurrency:230,SkillPoint:10,Perk:10",500,100,230,10,10,0,0,0,0
3,4,Type1,7,K,"Diamonds:350,TitanPoints:70,HolidayCurrency:200,SkillPoint:7,Perk:7",350,70,200,7,7,0,0,0,0
5,7,Type1,7,J,"Diamonds:300,TitanPoints:50,HolidayCurrency:180,SkillPoint:7,Perk:6",300,50,180,7,6,0,0,0,0
8,10,Type1,7,J,"Diamonds:250,TitanPoints:40,HolidayCurrency:160,SkillPoint:5,Perk:5",250,40,160,5,5,0,0,0,0
11,20,Type1,7,J,"Diamonds:200,TitanPoints:35,HolidayCurrency:140,SkillPoint:5,Perk:4",200,35,140,5,4,0,0,0,0
21,30,Type1,7,I,"Diamonds:150,TitanPoints:30,HolidayCurrency:120,SkillPoint:5,Perk:3",150,30,120,5,3,0,0,0,0
31,50,Type1,7,I,"Diamonds:100,TitanPoints:25,HolidayCurrency:100,SkillPoint:2,Perk:2",100,25,100,2,2,0,0,0,0
0,0,Type1,6,N,"Diamonds:900,TitanPoints:150,HolidayCurrency:300,SkillPoint:17,Perk:15",900,150,300,17,15,0,0,0,0
1,1,Type1,6,M,"Diamonds:600,TitanPoints:100,HolidayCurrency:250,SkillPoint:12,Perk:10",600,100,250,12,10,0,0,0,0
2,2,Type1,6,L,"Diamonds:450,TitanPoints:75,HolidayCurrency:230,SkillPoint:10,Perk:8",450,75,230,10,8,0,0,0,0
3,5,Type1,6,K,"Diamonds:300,TitanPoints:50,HolidayCurrency:200,SkillPoint:7,Perk:6",300,50,200,7,6,0,0,0,0
6,10,Type1,6,J,"Diamonds:200,TitanPoints:40,HolidayCurrency:180,SkillPoint:5,Perk:5",200,40,180,5,5,0,0,0,0
11,20,Type1,6,J,"Diamonds:150,TitanPoints:30,HolidayCurrency:160,SkillPoint:5,Perk:4",150,30,160,5,4,0,0,0,0
21,40,Type1,6,J,"Diamonds:125,TitanPoints:25,HolidayCurrency:140,SkillPoint:5,Perk:3",125,25,140,5,3,0,0,0,0
41,60,Type1,6,I,"Diamonds:100,TitanPoints:20,HolidayCurrency:120,SkillPoint:2,Perk:2",100,20,120,2,2,0,0,0,0
61,100,Type1,6,I,"Diamonds:50,TitanPoints:15,HolidayCurrency:100,SkillPoint:2,Perk:1",50,15,100,2,1,0,0,0,0
0,0,Type1,5,N,"Diamonds:700,TitanPoints:100,HolidayCurrency:300,SkillPoint:12,Perk:10",700,100,300,12,10,0,0,0,0
1,1,Type1,5,M,"Diamonds:450,TitanPoints:70,HolidayCurrency:250,SkillPoint:10,Perk:8",450,70,250,10,8,0,0,0,0
2,2,Type1,5,L,"Diamonds:350,TitanPoints:50,HolidayCurrency:230,SkillPoint:7,Perk:6",350,50,230,7,6,0,0,0,0
3,5,Type1,5,K,"Diamonds:250,TitanPoints:35,HolidayCurrency:200,SkillPoint:7,Perk:5",250,35,200,7,5,0,0,0,0
6,10,Type1,5,K,"Diamonds:200,TitanPoints:30,HolidayCurrency:180,SkillPoint:5,Perk:4",200,30,180,5,4,0,0,0,0
11,25,Type1,5,J,"Diamonds:150,TitanPoints:25,HolidayCurrency:160,SkillPoint:5,Perk:3",150,25,160,5,3,0,0,0,0
26,50,Type1,5,I,"Diamonds:100,TitanPoints:20,HolidayCurrency:140,SkillPoint:2,Perk:2",100,20,140,2,2,0,0,0,0
51,75,Type1,5,I,"Diamonds:75,TitanPoints:15,HolidayCurrency:120,SkillPoint:2,Perk:1",75,15,120,2,1,0,0,0,0
76,130,Type1,5,H,"Diamonds:30,TitanPoints:10,HolidayCurrency:100,SkillPoint:2,Perk:1",30,10,100,2,1,0,0,0,0
0,0,Type1,4,N,"Diamonds:600,TitanPoints:70,HolidayCurrency:300,SkillPoint:10,Perk:8",600,70,300,10,8,0,0,0,0
1,1,Type1,4,M,"Diamonds:400,TitanPoints:50,HolidayCurrency:250,SkillPoint:7,Perk:6",400,50,250,7,6,0,0,0,0
2,3,Type1,4,M,"Diamonds:300,TitanPoints:35,HolidayCurrency:230,SkillPoint:7,Perk:5",300,35,230,7,5,0,0,0,0
4,10,Type1,4,L,"Diamonds:200,TitanPoints:30,HolidayCurrency:200,SkillPoint:5,Perk:4",200,30,200,5,4,0,0,0,0
11,25,Type1,4,K,"Diamonds:150,TitanPoints:25,HolidayCurrency:180,SkillPoint:5,Perk:3",150,25,180,5,3,0,0,0,0
26,50,Type1,4,J,"Diamonds:100,TitanPoints:20,HolidayCurrency:160,SkillPoint:2,Perk:2",100,20,160,2,2,0,0,0,0
51,80,Type1,4,I,"Diamonds:75,TitanPoints:15,HolidayCurrency:140,SkillPoint:2,Perk:1",75,15,140,2,1,0,0,0,0
81,130,Type1,4,H,"Diamonds:30,TitanPoints:10,HolidayCurrency:120,SkillPoint:2,Perk:1",30,10,120,2,1,0,0,0,0
131,200,Type1,4,H,"Diamonds:20,TitanPoints:5,HolidayCurrency:100,SkillPoint:2,Perk:1",20,5,100,2,1,0,0,0,0
0,0,Type1,3,N,"Diamonds:450,TitanPoints:70,HolidayCurrency:300,SkillPoint:10,Perk:8",450,70,300,10,8,0,0,0,0
1,1,Type1,3,M,"Diamonds:350,TitanPoints:50,HolidayCurrency:250,SkillPoint:7,Perk:6",350,50,250,7,6,0,0,0,0
2,3,Type1,3,M,"Diamonds:225,TitanPoints:35,HolidayCurrency:230,SkillPoint:7,Perk:5",225,35,230,7,5,0,0,0,0
4,10,Type1,3,L,"Diamonds:175,TitanPoints:30,HolidayCurrency:200,SkillPoint:5,Perk:4",175,30,200,5,4,0,0,0,0
11,25,Type1,3,K,"Diamonds:125,TitanPoints:25,HolidayCurrency:180,SkillPoint:5,Perk:3",125,25,180,5,3,0,0,0,0
26,50,Type1,3,J,"Diamonds:100,TitanPoints:20,HolidayCurrency:160,SkillPoint:2,Perk:2",100,20,160,2,2,0,0,0,0
51,80,Type1,3,I,"Diamonds:75,TitanPoints:15,HolidayCurrency:140,SkillPoint:2,Perk:1",75,15,140,2,1,0,0,0,0
81,130,Type1,3,H,"Diamonds:30,TitanPoints:10,HolidayCurrency:120,SkillPoint:2,Perk:1",30,10,120,2,1,0,0,0,0
